timestamp,equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,random_variable1,random_variable2
2016-04-02 07:30:00,30.0,-0.31601050235931,0.03616972104712608,-0.027495132444265998,-0.34438799853074265,0.35062960671047116,0.3036325373808211,-0.145167078443579,0.07564303774385692,-0.04068044976439344,0.3446769352069412,-0.31460246651667934,0.3127942964281573,-0.21786985655023094,0.32850279963075224,-0.06692899599870276,0.05599765025529931,-0.2527839666529553,0.6016279274159675,-0.3039067325828028,0.26544700158255563,0.15434430748810632,0.21450083966455086,-0.7784732910361108,0.14643224926446266,0.4376111683653973,0.7023735056888837,0.6974475620469595
2016-04-02 07:40:00,30.0,-0.31601050235931,0.03616972104712608,-0.027495132444265998,-0.34438799853074265,0.35062960671047116,0.3036325373808211,-0.145167078443579,0.07564303774385692,-0.03218251708675997,0.3446769352069412,-0.31783592133623595,0.33318208431979107,-0.2219894755943472,0.32850279963075224,-0.06692899599870276,0.05599765025529931,0.1229697431773742,0.6016279274159675,-0.3039067325828028,0.26544700158255563,0.1519310396876623,-0.7675546257855372,-0.7784732910361108,0.49181572581456556,0.44587418853756716,-0.037367708868809676,-0.042074095465405775
2016-04-02 07:50:00,50.0,-0.31601050235931,0.03616972104712608,-0.019900663335572437,-0.34438799853074265,0.35432206123169224,0.2897299466602005,-0.14845190201334238,0.07564303774385692,-0.03218251708675997,0.3446769352069412,-0.31945264874601387,0.35030782614876277,-0.23819781281710264,0.32850279963075224,-0.06692899599870276,0.05599765025529931,-0.2527839666529553,0.5877428503309087,-0.30669194008354783,0.26544700158255563,0.14951777188713597,0.22640246910216855,-0.7784732910361108,0.8371992023646685,0.45413720870973684,-0.23775033833454373,-0.2423972508648113
2016-04-02 08:00:00,60.0,-0.31601050235931,0.03616972104712608,-0.01610342878121977,-0.34438799853074265,0.35432206123169224,0.28027618497017015,-0.14845190201334238,0.07564303774385692,-0.2244246385496756,0.3446769352069412,-0.31945264874601387,0.37069561404039525,-0.24758514145861651,0.32850279963075224,-0.06692899599870276,0.05599765025529931,-0.2527839666529553,0.5599726961607495,-0.3122623550850372,0.26544700158255563,0.14710450408669196,0.23235328382097917,-0.7784732910361108,1.1825826789147715,0.4624002288819065,-0.7734529600789876,-0.7779408747293344
2016-04-02 08:10:00,50.0,-0.31601050235931,0.03616972104712608,-0.01610342878121977,-0.34438799853074265,0.3469371521892401,0.2897299466602005,-0.14845190201334238,0.05679273321741478,-0.03643148342557704,0.3446769352069412,-0.31945264874601387,0.395160959510355,-0.2516372257643054,0.32850279963075224,-0.06692899599870276,0.05599765025529931,-0.2527839666529553,0.6016279274159675,-0.3039067325828028,0.2727434534516732,0.14710450408669196,0.21450083966455086,-0.7784732910361108,1.1749074905469898,0.4568915487671273,0.7586823094584391,0.7537396532225181
2016-04-02 08:20:00,50.0,-0.31601050235931,0.03616972104712608,-0.01610342878121977,-0.3082112472847989,0.3469371521892401,0.3378329105536093,-0.14845190201334238,0.07564303774385692,-0.03218251708675997,0.3446769352069412,-0.31945264874601387,0.43185897771529486,-0.266494868218497,0.32850279963075224,-0.06692899599870276,0.05599765025529931,-0.24390280892168414,0.6016279274159675,-0.29709844758098547,0.2800399053207909,0.3136199823191892,0.19664839550812252,-0.7784732910361108,1.1672323021792128,0.45138286865234634,-0.9513947264537465,-0.9558298275421383
2016-04-02 08:30:00,60.0,0.22535774335105535,0.03616972104712608,-0.009889772237740475,-0.3082112472847989,0.3469371521892401,0.2897299466602005,-0.14845190201334238,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.31945264874601387,0.44735369651293655,-0.30566501650682193,0.32850279963075224,-0.06692899599870276,0.05599765025529931,-0.24390280892168414,0.5738577732458083,-0.30050259008188884,0.2873363571899085,0.14710450408669196,0.17879595135169418,-0.7784732910361108,1.1595571138114313,0.44587418853756716,0.6728819425890393,0.6679647521169114
2016-04-02 08:40:00,40.0,-0.31601050235931,0.03616972104712608,-0.006782943966000461,-0.3082112472847989,0.3469371521892401,0.2897299466602005,-0.12486686878241408,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.31945264874601387,0.47263455349856215,-1.3543943892611991,0.32850279963075224,-0.06692899599870276,0.03551526331991107,0.020917167065311902,0.5738577732458083,-0.30050259008188884,-1.1721904564141283,0.14710450408669196,0.16094350719526587,-0.7784732910361108,1.1518819254436496,0.4403655084227878,-0.4739420668389306,-0.478518877072583
2016-04-02 08:50:00,50.0,-0.31601050235931,0.03616972104712608,-0.006782943966000461,-0.3082112472847989,0.3408949538817758,0.2897299466602005,-0.14845190201334238,0.38906076767016623,-0.025258275645728617,0.3446769352069412,-0.31945264874601387,0.4920029519956132,-0.38005453088542673,0.32850279963075224,-0.06116702857398532,0.02527406985221634,-0.2527839666529553,0.5599726961607495,-0.3039067325828028,0.3019292609281437,0.14710450408669196,0.14309106303883753,-0.7784732910361108,1.1442067370758726,0.43485682830800687,0.46366289819682627,0.45880780446110986
2016-04-02 09:00:00,50.0,-0.31601050235931,0.03616972104712608,-0.002985709411647793,-0.29615233020283005,0.3378738547280437,0.2897299466602005,-0.14845190201334238,0.037942428690972654,-0.03218251708675997,0.23630824208916518,-0.31945264874601387,0.5174876868601539,-0.4118971600542989,0.31496046245590836,-0.06692899599870276,0.02527406985221634,-0.2527839666529553,0.5599726961607495,-0.3039067325828028,0.3092257127972613,0.14710450408669196,0.1252386188824092,-0.7784732910361108,1.1365315487080911,0.42934814819322764,0.9251382484465999,0.920146187671061
