lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,hour_sin,hour_cos,minute_sin,minute_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
1.0374101119166033,0.3200795028421703,0.5017012831754297,0.560030782617838,0.4202155905514301,-0.2827092262620549,0.6541947372592386,0.5569541466523514,0.7455356920403975,0.3446769352069412,0.0055095606194121,0.1178870441841445,0.2742557823756785,-0.5209710776994884,0.6988364747458807,-0.6039903732183239,0.541675961308034,-0.5688840708556809,0.3190513450838076,0.1341108679384385,-1.4166930306184626,0.1966483955081225,0.5678084431676094,0.0313044237477616,0.2640877447498335,-0.2588190451025215,0.965925826289068,0.0,1.0,0.0,1.0,0.0,1.0
1.0374101119166033,0.3200795028421703,0.5017012831754297,0.560030782617838,0.3972888047514403,-0.2941788636065809,0.6658558609319081,0.5066866679151465,0.733575638642243,0.3446769352069412,-0.0036518947026642,0.1097319290274908,0.2905991890752909,-0.5209710776994884,0.7221724428159756,-0.5926112693653418,0.5788153481842592,-0.5688840708556809,0.371660820097881,0.1195179642002031,-1.40945322721704,0.2264024691021685,0.5304117283286163,-0.1068489668722795,0.1544650104657153,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0
1.0374101119166033,0.272761205876329,0.504808111447169,0.5335011650374922,0.4144083666225879,-0.3358866357684945,0.6783381904970263,0.4432239760094724,0.7493912355700618,0.3446769352069412,-0.0142504410556571,0.0758882011273792,0.3107920758653053,-0.5209710776994884,0.7541513620231419,-0.5926112693653418,0.6251050187836091,-0.5688840708556809,0.4057022451069789,0.0903321567237326,-1.3949736204142114,0.2859106162902641,0.4556182986506327,-0.3831557481123618,0.2888768052663427,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,0.0,1.0,0.0,1.0
1.0374101119166033,0.272761205876329,0.5186162370993426,0.5202363562473007,0.422968147558162,-0.3358866357684945,0.6783381904970263,0.3923281537880801,0.7515157187394703,0.3446769352069412,-0.0182024413906685,0.071810643549053,0.3290939899793343,-0.5209710776994884,0.7599133294478594,-0.5926112693653418,0.6460968461484319,-0.5688840708556809,0.4174620101101279,0.0757392529854974,-1.387733817012797,0.3156646898843102,0.4182215838116396,-0.521309138732403,0.2971398254385123,-0.2588190451025215,0.965925826289068,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,1.0
1.0374101119166033,0.2207110792139046,0.5258655030667356,0.4840596050013569,0.41742946577632,-0.3609112990656418,0.6651988962179616,0.3810179710722146,0.7704000135786562,0.3041512466448907,-0.0250286237875118,0.071810643549053,0.3371981585907124,-0.5209710776994884,0.773742051267175,-0.5926112693653418,0.6654739175621147,-0.5688840708556809,0.4236513601117861,0.0611463492472622,-1.3804940136113992,0.3454187634783597,0.3808248689726489,-0.6594625293524442,0.305402845610682,-0.2588190451025215,0.965925826289068,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0
1.0374101119166033,0.1733927822480634,0.5665994737406667,0.0276054756142071,0.4385771598524443,-0.3734236307142162,0.6586292490784244,0.3307504923350458,0.7839337582134028,0.3041512466448907,-0.0338308063518581,0.0644710399080651,0.3600924349178543,-0.5209710776994884,0.8002471014208563,-0.5675772408887687,0.708803202251047,-0.5688840708556809,0.4388152676158385,0.041689144262949,-1.3660144068085622,0.3751728370724058,0.343428154133656,-0.6594625293524442,0.3081571856680725,0.0,1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
1.0374101119166033,0.1591972931583123,0.5938705219037134,0.4153237776340656,0.4415982590061764,-0.1653713605798703,0.649760225440053,0.3056167529664474,0.8119454622248657,0.289141732362665,-0.0411958978852945,0.0644710399080651,0.3634691718392606,-0.4877307955430877,0.8892694981326985,-0.5926112693653418,0.737868809371571,-0.5688840708556809,0.4490276951185697,0.0319605417707917,-1.3515348000057334,0.3454187634783582,0.343428154133656,-0.3831557481123618,0.2971398254385123,0.0,1.0,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
0.3606998047786467,0.036169721047126,0.6456509930993783,0.3393526000175845,0.4647600191847882,-0.4151314028761282,0.6586292490784244,0.7190667655797512,0.8279971128381742,0.2140941609514454,-0.0591595357717172,-0.0003621255873283,0.4088525160629749,-0.4877307955430877,0.9555321235169204,-0.6472309678597117,0.8218361188308625,-0.5688840708556809,0.506279182633881,0.0222319392786342,-1.3105092473977078,0.3751728370724058,0.2686347244556722,0.0313044237477616,0.3142167337943295,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,0.001469636605526,0.6456509930993783,0.3031758487716408,0.4677811183385203,-0.3873262214348397,0.6527165666528434,0.8296552188015314,0.7870811406866071,0.2140941609514454,-0.0591595357717172,-0.0166723559006345,0.4053407096647125,-0.450797148702642,0.9670560583663468,-0.6267485809243234,0.8702787973650693,-0.5688840708556809,0.4852353926282536,0.0246640899016741,-1.3008561761958497,0.3751728370724058,0.0816511502607099,0.0313044237477616,0.2888768052663427,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.0158804056152983,0.6943246360233032,0.2706167726502919,0.4788584819022043,-0.3734236307142162,0.649760225440053,0.74545719191677,0.7014723374156266,0.1645627638200506,-0.0559260809521606,-0.0656030468405541,0.4154709204289345,-0.4877307955430877,0.9759871078746606,-0.6267485809243234,0.9480562090116536,-0.5688840708556809,0.5171105451367753,0.029528391147752,-1.281550033792067,0.3751728370724058,0.1564445799386955,0.0313044237477616,0.2943854853811218,0.2588190451025207,0.9659258262890684,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,0.0185042235132091,0.7088231679580895,0.2344400214043494,0.4919499115683766,-0.4047044598356506,0.6423693724080768,0.628585303852831,0.6863649015442773,0.1645627638200506,-0.0499980804496404,0.1279178358268277,0.416956684674353,-0.4877307955430877,0.9788680915870152,-0.6574721613274064,0.9886942337820214,-0.538336901268535,0.5480572951450583,0.0222319392786342,-1.264657159188786,0.3751728370724058,0.2985520963268657,0.0313044237477616,0.2861224652089521,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.105785169850396,0.7088231679580895,0.1982632701584057,0.4822152587396806,-0.3734236307142162,0.6436504536002864,0.5192535375994645,0.6863649015442773,0.1195342209733271,-0.0559260809521606,-0.0819132771538616,0.4513318665342807,-0.450797148702642,0.9840538622692588,-0.6574721613274064,0.9833117139448848,-0.5230633164749405,0.584883927654901,0.0027747342943212,-1.2501775523859573,0.3751728370724058,0.0068577205827259,0.0313044237477616,0.2640877447498335,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.2351218482236768,0.7119299962298288,0.1222920925419246,0.4919499115683766,-0.3734236307142162,0.6399057547307516,0.2641460830082755,0.711229223082536,0.0489895038467805,-0.0591595357717172,-0.1355331593088564,0.4617659836214294,-0.450797148702642,0.9961539938611595,-0.6574721613274064,0.9938076276272964,-0.5230633164749405,0.6523478426729483,-0.0191146213130317,-1.2031188302767764,0.3930252812288341,0.1190478650997026,0.0313044237477616,0.2690455568531354,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.2997901874103425,0.7398914506754881,0.0897330164205758,0.5090694734395249,1.0227285985711934,0.649760225440053,0.154814316754913,0.7231892764806905,0.0339799895645548,-0.0607762631814955,1.165365202637691,0.4817224988269469,-0.450797148702642,0.9255122732341572,-0.6916094728863867,0.9558608627755012,-0.5091782393898816,0.6870082026822144,-0.0118181694439139,-1.1777795183718305,0.4108777253852624,0.343428154133656,0.0313044237477616,0.2640877447498335,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.2997901874103425,0.7445516930830982,0.0656151822566021,0.501684564397072,-0.3358866357684945,0.649760225440053,0.1296805773863092,0.7231892764806905,0.0039609610000555,-0.0607762631814955,-0.050516083800746,0.4904614939795491,-0.450797148702642,0.9719537306773578,-0.6916094728863867,0.9510165949220803,-0.5091782393898816,0.6987679676853634,-0.0093860188208743,-0.3572684662117371,0.3989760959476447,0.3060314392946629,0.0313044237477616,0.2585790646350545,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.342376654679599,0.7329873878493954,0.0535562651746333,0.4979921098758409,-0.3358866357684945,0.649760225440053,0.0894665943965938,0.7398704035886414,-0.0110485532821685,-0.0607762631814955,-0.0248274710572882,0.4755768376299862,-0.450797148702642,0.9529392381757994,-0.6916094728863867,0.9510165949220803,-0.5044573131809452,0.7103420521884585,-0.0045217175747963,-1.1669198132697127,0.3751728370724058,0.2312380096166793,0.0313044237477616,0.2475617044054941,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.2408000438595863,0.7398914506754881,-0.0091501036516561,0.5120905725932563,-0.3358866357684945,0.6586292490784244,0.0040118805433773,0.7584399601805017,-0.0234314025650172,-0.0621235360229773,-0.0248274710572882,0.4608542646526494,-0.450797148702642,0.9434319919250204,-0.6916094728863867,0.9292173895816872,-0.481408085219721,0.7637561427027441,0.0003425836712814,-1.151233572566625,0.3632712076347881,0.0816511502607095,0.0313044237477616,0.2448073643481036,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4370132486112798,0.7181436527733088,-0.0224149124418477,0.5181327709007206,-0.3080814543272044,0.6586292490784244,-0.0336887285095055,0.7515157187394703,-0.0605799504135633,-0.066165354547423,-0.029312784393448,0.4613270078216454,-0.450797148702642,0.946601074008616,-0.7257467844453684,0.9106476961435748,-0.481408085219721,0.7770632452062995,-0.0045217175747963,-1.1415805013647666,0.4108777253852624,0.0068577205827259,0.0313044237477616,0.2723507649220033,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.309884757429714,0.7181436527733088,0.0682681440146464,0.5181327709007206,-0.2941788636065809,0.6586292490784244,-0.0336887285095055,0.7549778394599908,-0.0605799504135633,-0.066165354547423,-0.020749913478962,0.4755768376299862,-0.450797148702642,0.946601074008616,-0.7029885767393725,0.9159225655839668,-0.481408085219721,0.7888230102094486,-0.0069538681978361,-1.1367539657638128,0.4346809842605014,-0.0305389942562671,0.0313044237477616,0.2861224652089521,0.9659258262890684,0.2588190451025207,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4370132486112798,0.7119299962298288,-0.0224149124418477,0.5181327709007206,-0.321984045047874,0.6586292490784244,-0.0336887285095055,0.7619020809010227,-0.0605799504135633,-0.066165354547423,1.3214337189481435,0.4811146861810936,-0.450797148702642,0.9434319919250204,-0.6916094728863867,0.9025739163878737,-0.481408085219721,0.6981799794352057,-0.0093860188208743,-1.1319274301629083,0.4584842431357368,-0.0679357090952578,0.0313044237477616,0.2998941654959028,0.9659258262890684,0.2588190451025207,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.0453263795041273,-0.4717133330528798,0.7119299962298288,-0.0585916636877914,0.5292101344644046,-0.1785093088108734,0.6586292490784244,-0.0713893375623898,0.7619020809010227,-0.0605799504135633,-0.066165354547423,-0.0125947983223082,0.491852709591169,-0.450797148702642,0.954955926774446,-0.7143676805923874,0.8966531445670293,-0.481408085219721,0.8018206452129248,-0.0118181694439139,-1.1271008945619545,0.4822875020109758,-0.1053324239342507,0.0313044237477616,0.3136658657828517,1.0,6.123233995736766e-17,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
0.3606998047786467,-0.4890633752737042,0.7119299962298288,-0.0585916636877914,0.5317277170925144,-0.321984045047874,0.6586292490784244,-0.0713893375623898,0.7619020809010227,-0.075589464695789,-0.0643689907587826,-0.0006679424057029,0.4977282318344177,-0.450797148702642,0.9702251404499432,-0.7257467844453684,0.8936927586566025,-0.481408085219721,0.8135804102160731,-0.0069538681978361,-0.1683095974348561,0.470385872573358,-0.0679357090952578,-0.0531226482978178,0.3136658657828517,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
0.3606998047786467,-0.4890633752737042,0.7606036391537544,-0.0846389245848703,0.5594211260017252,-0.3358866357684945,0.649760225440053,-0.1128600075205617,0.7619020809010227,-0.1056084932602868,-0.0499980804496404,-0.0003621255873283,0.5006997603252566,0.985121268086898,0.9638869762827604,-0.7257467844453684,0.8864263568764718,-0.4397528539645031,0.8296727202203736,0.007639035540399,-1.0884886097544386,0.4346809842605014,0.0442544354217188,-0.30640386443456,0.3136658657828517,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0
0.3606998047786467,-0.5206089065842847,0.7775185930776672,-0.0911507398091403,0.5758693325053731,-0.3734236307142162,0.6290658369505204,-0.1505606165734459,0.7704000135786562,-0.1056084932602868,-0.0451478982203059,-0.0125947983223082,0.5000244129409738,-0.450797148702642,0.960717894199164,-0.504878378658761,0.9106476961435748,-0.4397528539645031,0.8296727202203736,0.0173676380325564,-1.0691824673506396,0.4108777253852624,0.1190478650997026,-0.4752580085257226,0.3136658657828517,0.9659258262890684,-0.2588190451025206,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
0.3606998047786467,-0.5048361409289683,0.7844226559037599,-0.0911507398091403,0.5795617870266049,-0.3734236307142162,0.6290658369505204,-0.1505606165734459,0.7704000135786562,-0.1056084932602868,-0.0377828066868699,-0.008517240743982,0.5031985456470979,-0.450797148702642,0.9670560583663468,-0.7257467844453684,0.9154919639969956,-0.4397528539645031,0.8380283427226086,0.0173676380325564,-1.060736030048966,0.3989760959476447,0.1190478650997026,-0.3908309364801434,0.305402845610682,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
1.0374101119166033,-0.5363816722395455,0.7699241239689737,-0.0911507398091403,0.5721768779841527,-0.3873262214348397,0.6290658369505204,-0.1505606165734459,0.7521451952341134,-0.1326256189683199,-0.0158671684654354,-0.008517240743982,0.5031985456470979,-0.450797148702642,0.9373819261290698,-0.7507808129219427,0.8945001366321724,-0.4397528539645031,0.8262685777194596,0.0173676380325564,-1.052289592747375,0.3870744665100235,0.1190478650997026,-0.30640386443456,0.2971398254385123,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0
1.0374101119166033,-0.5363816722395455,0.9642734925233738,-0.1273274910550828,0.5392804649768448,0.3951115843226398,0.6290658369505204,-0.197058034405323,0.6863649015442773,-0.1911627246690591,0.0452092003484129,-0.0072124223189173,0.5045492404156613,-0.4877307955430877,0.8342427092266795,-0.7974351387192291,0.7462117151191258,-0.481408085219721,0.3166993920831777,0.0173676380325564,-1.0185038435407638,0.3394679487595491,0.1190478650997026,0.0313044237477616,0.2640877447498335,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
0.3606998047786467,-0.4890633752737042,1.1023547490451429,-0.1554649642463802,0.5437561674268139,-0.394277516795173,0.6246313251313347,-0.1844911647210412,0.6605563652640594,-0.2211817532335585,0.0577837468689089,0.0106472798741535,0.4965126065427113,-0.4101701371781524,0.8979124492697707,-0.7974351387192291,0.7003257335075611,-0.481408085219721,0.6464679601713784,0.0027747342943212,-1.0064375045383709,0.3394679487595491,0.1190478650997026,0.0313044237477616,0.2420530242907151,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.1780244365515785,0.9711775553494548,-0.1273274910550828,0.5594211260017252,-0.4151314028761282,0.6201968133121497,-0.2221917737739241,0.5660719434186607,-0.2136769960924208,0.0685619296007636,-0.0003621255873283,0.4903669453457506,-0.4101701371781524,0.8454785457048728,-0.828158719122312,0.6720675043626071,-0.481408085219721,1.205474475601159,-0.0045217175747963,-1.000404335037232,0.3394679487595491,0.1190478650997026,0.0313044237477616,0.2310356640611547,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.5048361409289683,0.7982307815559335,-0.1635042423010265,0.542301564130577,-0.4151314028761282,0.6201968133121497,-0.2221917737739241,0.6231025138330032,-0.2361912675157826,0.0895793859278808,-0.0862966515505622,0.4699714543404493,-0.4631083643161112,0.7282225086119261,-0.828158719122312,0.6216063808894752,-0.5230633164749405,0.5446531526441449,-0.0264110731821493,-0.7716265475525763,0.3394679487595491,0.1714032658742913,0.0313044237477616,0.1979835833724758,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
0.3606998047786467,-0.5363816722395455,0.977391211892934,-0.1635042423010265,0.4751660273809725,-0.5027177244161459,0.5870200952574982,0.0014985066065059,0.654261600317661,-0.2361912675157826,-0.0844882651915762,0.0188023950308071,0.5115053184737599,-0.5209710776994884,0.5812923392817009,-0.896433342240274,0.5231062678699216,-0.5230633164749405,0.4084874526077239,0.1268144160693207,-0.928006301023105,0.2502057279774075,0.1190478650997026,-0.2219767923889805,0.305402845610682,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4370132486112798,0.7188340590559215,-0.1273274910550828,0.4889288124146445,-0.4568391750380419,1.0909699659807377,0.1925149258077959,0.5661348910681281,-0.1911627246690591,-0.0970628117120718,0.0970915005346787,0.5052245877999422,-0.5098909836473544,0.5490253217033015,-0.896433342240274,0.501576188521382,-0.481408085219721,0.3923951426034234,0.2216682903678499,-0.9074935247191208,0.1311894336012198,0.1938412947776862,-0.0607978366655991,0.3246832260124119,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4370132486112798,0.6843137449254705,-0.1273274910550828,0.4855720355771675,-0.4874248746234302,0.5459816994592106,0.1925149258077959,0.5626727703476078,-0.1911627246690591,-0.1006555392893589,0.1015768138708371,0.4815874293500896,-0.4877307955430877,0.5380775835963407,-0.9214673707168484,0.4738562113601449,-0.481408085219721,0.3868247276019334,0.2362611941060851,-0.9050802569185946,0.1014353600071702,0.2686347244556722,-0.1529000970789599,0.3191745458976309,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4370132486112798,0.7112395899472161,-0.1273274910550828,0.4788584819022043,-0.4797784497270939,0.5797934834040145,0.1673811864391948,0.5507127169494526,-0.1911627246690591,-0.1078409944439269,0.1178870441841445,0.4722676354470052,-0.4877307955430877,0.520791681322197,-0.896433342240274,0.4636294236695868,-0.481408085219721,0.3840395201011891,0.2508540978443204,-0.5348849763263821,0.0716812864131242,0.343428154133656,-0.2450023574923207,0.3136658657828517,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4370132486112798,0.6594591187515512,-0.1092391154321121,0.4632494696079221,-0.5027177244161459,0.5709244597656438,0.154814316754913,0.509796744797886,-0.1911627246690591,-0.1146671768407702,0.0873869134982606,0.4047328970188591,-0.4754195799296185,0.5006247953356979,-0.896433342240274,0.4235296508829435,-0.481408085219721,0.3840395201011891,0.2800399053207909,-0.8978404535171802,0.0121731392250285,0.4930150134896255,-0.4292068783190422,0.3026485055532916,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.4370132486112798,0.5426078554200046,-0.1273274910550828,0.3806727594059136,-0.5027177244161459,0.5906334011842458,0.0040118805433773,0.4597533634740423,-0.3307512074939008,-0.0068853495222208,0.3286967709836313,0.1204116482363595,-0.3814439674133533,0.415059579078685,-0.896433342240274,0.3463981416168068,-0.481408085219721,0.2939844775771033,0.2946328090590261,-0.8954271857167362,-0.0175809343690174,0.7921887322015627,0.0313044237477616,0.2806137850941729,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
-0.31601050235931,-0.3896949516454385,0.4354222800449785,-0.1164744656813006,0.2965854996270398,-0.5027177244161459,0.5768371421912241,-0.1128600075205617,0.3738298219557451,-0.386286410338177,-0.0068853495222208,0.186390011500032,0.0507833329169391,-0.2661289145004158,0.2897655974282609,-0.8225726135944911,0.2494051341516538,-0.1453892197609596,0.2413750025630298,0.2022110853835367,-0.8592281687096727,-0.0651874521194918,0.1190478650997026,-0.1375497203434016,0.1484054623394576,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0
